
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
     55 #יבש\<adj\>\<m\>\<sg\>	^יבש<adj><m><sg>$
     55 #חמוץ\<adj\>\<m\>\<pl\>	^חמוץ<adj><m><pl>$
     55 #ה\<det\>\<def\>+נחש\<n\>\<m\>\<pl\>	^ה<det><def>+נחש<n><m><pl>$
     54 #תנ”כי\<adj\>\<f\>\<sg\>	^תנ”כי<adj><f><sg>$
     54 #ציד\<n\>\<m\>\<pl\>	^ציד<n><m><pl>$
     54 #סמלי\<adj\>\<f\>\<sg\>	^סמלי<adj><f><sg>$
     54 #מיועד\<adj\>\<m\>\<pl\>	^מיועד<adj><m><pl>$
     54 #מוגן\<adj\>\<m\>\<pl\>	^מוגן<adj><m><pl>$
     54 #מהנה\<adj\>\<m\>\<pl\>	^מהנה<adj><m><pl>$
     54 #חיצוני\<adj\>\<m\>\<pl\>	^חיצוני<adj><m><pl>$
     54 #ה\<det\>\<def\>+קדמון\<n\>\<m\>\<pl\>	^ה<det><def>+קדמון<n><m><pl>$
     54 #אב\<n\>\<m\>\<pl\>	^אב<n><m><pl><px2sg>$
     53 #רזה\<adj\>\<f\>\<sg\>	^רזה<adj><f><sg>$
     53 #נדיב\<adj\>\<f\>\<sg\>	^נדיב<adj><f><sg>$
     53 #מתורגם\<adj\>\<m\>\<pl\>	^מתורגם<adj><m><pl>$
     53 #מתוכנן\<adj\>\<m\>\<sg\>	^מתוכנן<adj><m><sg>$
     53 #משתקף\<adj\>\<m\>\<pl\>	^משתקף<adj><m><pl>$
     53 #מקצועי\<adj\>\<f\>\<sg\>	^מקצועי<adj><f><sg>$
     53 #מחובר\<adj\>\<m\>\<pl\>	^מחובר<adj><m><pl>$
     53 #כשרון\<n\>\<m\>\<pl\>	^כשרון<n><m><pl>$
     53 #ה\<det\>\<def\>+סמל\<n\>\<m\>\<pl\>	^ה<det><def>+סמל<n><m><pl>$
     53 #ה\<det\>\<def\>+דוגמא\<n\>\<f\>\<pl\>	^ה<det><def>+דוגמא<n><f><pl>$
     53 #אינסופי\<adj\>\<m\>\<sg\>	^אינסופי<adj><m><sg>$
     53 #אזרח\<n\>\<m\>\<pl\>	^אזרח<n><m><pl>$
     52 #שקט\<adj\>\<m\>\<pl\>	^שקט<adj><m><pl>$
     52 #רגל\<n\>\<f\>\<pl\>	^רגל<n><f><pl><px3pl>$
     52 #רב\<adj\>\<m\>\<pl\>	^רב<adj><m><pl>$
     52 #קבוע\<adj\>\<f\>\<pl\>	^קבוע<adj><f><pl>$
     52 #פאריש\<adj\>\<f\>\<sg\>	^פאריש<adj><f><sg>$
     52 #עקיף\<adj\>\<m\>\<sg\>	^עקיף<adj><m><sg>$
     52 #נורמלי\<adj\>\<f\>\<sg\>	^נורמלי<adj><f><sg>$
     52 #מוצג\<adj\>\<m\>\<pl\>	^מוצג<adj><m><pl>$
     52 #חשוד\<adj\>\<m\>\<pl\>	^חשוד<adj><m><pl>$
     52 #ה\<det\>\<def\>+סולטן\<n\>\<f\>\<sg\>	^ה<det><def>+סולטן<n><f><sg>$
     52 #ה\<det\>\<def\>+גזע\<n\>\<m\>\<pl\>	^ה<det><def>+גזע<n><m><pl>$
     52 #ה\<det\>\<def\>+אידאל\<n\>\<m\>\<pl\>	^ה<det><def>+אידאל<n><m><pl>$
     52 #בינוני\<adj\>\<m\>\<pl\>	^בינוני<adj><m><pl>$
     52 #ארוך\<adj\>\<f\>\<pl\>	^ארוך<adj><f><pl>$
     52 #אפריקני\<adj\>\<f\>\<sg\>	^אפריקני<adj><f><sg>$
     52 #אחרון\<adj\>\<m\>\<pl\>	^אחרון<adj><m><pl>$
     52 #אותנטי\<adj\>\<f\>\<sg\>	^אותנטי<adj><f><sg>$
     51 #סאבטרופי\<adj\>\<m\>\<sg\>	^סאבטרופי<adj><m><sg>$
     51 #נשלט\<adj\>\<f\>\<sg\>	^נשלט<adj><f><sg>$
     51 #נדיב\<adj\>\<m\>\<sg\>	^נדיב<adj><m><sg>$
     51 #מפעיל\<n\>\<m\>\<pl\>	^מפעיל<n><m><pl>$
     51 #מוקלט\<adj\>\<m\>\<sg\>	^מוקלט<adj><m><sg>$
     51 #טרי\<adj\>\<m\>\<pl\>	^טרי<adj><m><pl>$
     51 #חיוני\<adj\>\<f\>\<sg\>	^חיוני<adj><f><sg>$
     51 #זרוע\<n\>\<f\>\<sg\>\<px3sg_m\>	^זרוע<n><f><sg><px3sg_m>$
     51 #ה\<det\>\<def\>+ציד\<n\>\<m\>\<pl\>	^ה<det><def>+ציד<n><m><pl>$
     51 #ה\<det\>\<def\>+נאשםן\<n\>\<m\>\<pl\>	^ה<det><def>+נאשםן<n><m><pl>$
     51 #גרפי\<adj\>\<f\>\<sg\>	^גרפי<adj><f><sg>$
     50 #תפס\<vblex\>\<pres\>\<pl\>	^תפס<vblex><pres><pl>$
     50 #מלוכלך\<adj\>\<f\>\<sg\>	^מלוכלך<adj><f><sg>$
     50 #מיושם\<adj\>\<f\>\<sg\>	^מיושם<adj><f><sg>$
     50 #מורשע\<adj\>\<m\>\<sg\>	^מורשע<adj><m><sg>$
     50 #מוכן\<adj\>\<m\>\<sg\>	^מוכן<adj><m><sg>$
     50 #ה\<det\>\<def\>+חתול\<n\>\<m\>\<pl\>	^ה<det><def>+חתול<n><m><pl>$
     49 #שקט\<adj\>\<f\>\<sg\>	^שקט<adj><f><sg>$
     49 #שליח\<n\>\<m\>\<pl\>	^שליח<n><m><pl>$
     49 #קרוואן\<n\>\<m\>\<pl\>	^קרוואן<n><m><pl>$
     49 #פתח\<vblex\>\<p2\>\<pl\>\<m\>	^פתח<vblex><p2><pl><m>$
     49 #מתואר\<adj\>\<f\>\<sg\>	^מתואר<adj><f><sg>$
     49 #מר\<adj\>\<f\>\<sg\>	^מר<adj><f><sg>$
     49 #חמוץ\<adj\>\<m\>\<sg\>	^חמוץ<adj><m><sg>$
     49 #ה\<det\>\<def\>+פרפר\<n\>\<m\>\<pl\>	^ה<det><def>+פרפר<n><m><pl>$
     49 #ה\<det\>\<def\>+חבר\<n\>\<f\>\<sg\>	^ה<det><def>+חבר<n><f><sg>$
     49 #גזר\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^גזר<vblex><past><p3><sg><m>$
     48 #תפס\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^תפס<vblex><past><p3><sg><m>$
     48 #פולחני\<adj\>\<m\>\<sg\>	^פולחני<adj><m><sg>$
     48 #פולחני\<adj\>\<m\>\<pl\>	^פולחני<adj><m><pl>$
     48 #נחשב\<adj\>\<m\>\<pl\>	^נחשב<adj><m><pl>$
     48 #נחרץ\<adj\>\<f\>\<sg\>	^נחרץ<adj><f><sg>$
     48 #מתוקן\<adj\>\<f\>\<sg\>	^מתוקן<adj><f><sg>$
     48 #מצביע\<n\>\<m\>\<pl\>	^מצביע<n><m><pl>$
     48 #מפורש\<adj\>\<m\>\<sg\>	^מפורש<adj><m><sg>$
     48 #מסעדה\<n\>\<m\>\<pl\>	^מסעדה<n><m><pl>$
     48 #מנטלי\<adj\>\<m\>\<pl\>	^מנטלי<adj><m><pl>$
     48 #מיליארד\<num\>\<mf\>\<pl\>	^מיליארד<num><mf><pl>$
     48 #ליברלי\<adj\>\<f\>\<sg\>	^ליברלי<adj><f><sg>$
     48 #חברתי\<adj\>\<f\>\<pl\>	^חברתי<adj><f><pl>$
     47 #תחרותי\<adj\>\<f\>\<sg\>	^תחרותי<adj><f><sg>$
     47 #שלם\<adj\>\<f\>\<sg\>	^שלם<adj><f><sg>$
     47 #רשום\<adj\>\<f\>\<sg\>	^רשום<adj><f><sg>$
     47 #מרוצה\<adj\>\<m\>\<pl\>	^מרוצה<adj><m><pl>$
     47 #מר\<adj\>\<m\>\<sg\>	^מר<adj><m><sg>$
     47 #מטופל\<adj\>\<m\>\<pl\>	^מטופל<adj><m><pl>$
     47 #מהימן\<adj\>\<m\>\<sg\>	^מהימן<adj><m><sg>$
     47 #טיפוסי\<adj\>\<m\>\<pl\>	^טיפוסי<adj><m><pl>$
     46 #רשום\<adj\>\<m\>\<sg\>	^רשום<adj><m><sg>$
     46 #רגל\<n\>\<f\>\<pl\>\<px3sg_f\>	^רגל<n><f><pl><px3sg_f>$
     46 #רגל\<n\>\<f\>\<pl\>	^רגל<n><f><pl><px2sg>$
     46 #נבחר\<adj\>\<f\>\<sg\>	^נבחר<adj><f><sg>$
     46 #מת\<adj\>\<f\>\<pl\>	^מת<adj><f><pl>$
     46 #מלוכלך\<adj\>\<m\>\<sg\>	^מלוכלך<adj><m><sg>$
     46 #מוחלט\<adj\>\<m\>\<pl\>	^מוחלט<adj><m><pl>$
     46 #מוגדר\<adj\>\<f\>\<sg\>	^מוגדר<adj><f><sg>$
     46 #אפור\<adj\>\<m\>\<pl\>	^אפור<adj><m><pl>$
     46 #אסיר\<n\>\<m\>\<pl\>	^אסיר<n><m><pl>$
     46 #אטלנטי\<adj\>\<m\>\<sg\>	^אטלנטי<adj><m><sg>$
     45 #רקד\<vblex\>\<pres\>\<sg\>	^רקד<vblex><pres><sg>$
     45 #ענק\<adj\>\<f\>\<sg\>	^ענק<adj><f><sg>$
     45 #סלבדור\<np\>\<ant\>\<m\>\<sg\>	^סלבדור<np><ant><m><sg>$
     45 #משקע\<n\>\<m\>\<sg\>	^משקע<n><m><sg>$
     45 #מושג\<n\>\<m\>\<pl\>	^מושג<n><m><pl>$
     44 #תחרותי\<adj\>\<m\>\<pl\>	^תחרותי<adj><m><pl>$
     44 #רקד\<vblex\>\<pres\>\<pl\>	^רקד<vblex><pres><pl>$
     44 #קפדני\<adj\>\<m\>\<pl\>	^קפדני<adj><m><pl>$
     44 #פשיטת רגל\<n\>\<f\>\<pl\>	^פשיטת רגל<n><f><pl>$
     44 #סטטי\<adj\>\<f\>\<sg\>	^סטטי<adj><f><sg>$
     44 #מקודש\<adj\>\<m\>\<pl\>	^מקודש<adj><m><pl>$
     44 #מיסטי\<adj\>\<m\>\<sg\>	^מיסטי<adj><m><sg>$
     44 #מיושם\<adj\>\<m\>\<pl\>	^מיושם<adj><m><pl>$
     44 #מורשע\<adj\>\<m\>\<pl\>	^מורשע<adj><m><pl>$
     44 #יסודי\<adj\>\<f\>\<sg\>	^יסודי<adj><f><sg>$
     44 #הונגרי\<adj\>\<m\>\<sg\>	^הונגרי<adj><m><sg>$
     44 #ה\<det\>\<def\>+פרבר\<n\>\<m\>\<sg\>	^ה<det><def>+פרבר<n><m><sg>$
     43 #שר\<vblex\>\<pres\>\<sg\>	^שר<vblex><pres><sg>$
     43 #רשמי\<adj\>\<m\>\<pl\>	^רשמי<adj><m><pl>$
     43 #רגיש\<adj\>\<m\>\<pl\>	^רגיש<adj><m><pl>$
     43 #ציני\<adj\>\<f\>\<sg\>	^ציני<adj><f><sg>$
     43 #סקוטי\<adj\>\<f\>\<sg\>	^סקוטי<adj><f><sg>$
     43 #מעורב\<adj\>\<f\>\<pl\>	^מעורב<adj><f><pl>$
     43 #מושפע\<adj\>\<f\>\<sg\>	^מושפע<adj><f><sg>$
     43 #מורכב\<adj\>\<f\>\<sg\>	^מורכב<adj><f><sg>$
     43 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg><px2sg>$
     43 #לילי\<adj\>\<f\>\<sg\>	^לילי<adj><f><sg>$
     43 #כוס\<n\>\<m\>\<pl\>	^כוס<n><m><pl>$
     43 #יחסי\<adj\>\<m\>\<sg\>	^יחסי<adj><m><sg>$
     43 #ה\<det\>\<def\>+ראש עירייה\<n\>\<m\>\<pl\>	^ה<det><def>+ראש עירייה<n><m><pl>$
     43 #ה\<det\>\<def\>+כלי שיט\<n\>\<m\>\<pl\>	^ה<det><def>+כלי שיט<n><m><pl>$
     42 #רצוף\<adj\>\<m\>\<sg\>	^רצוף<adj><m><sg>$
     42 #רבע\<n\>\<m\>\<pl\>	^רבע<n><m><pl>$
     42 #קרואטי\<adj\>\<m\>\<pl\>	^קרואטי<adj><m><pl>$
     42 #סלובני\<adj\>\<f\>\<sg\>	^סלובני<adj><f><sg>$
     42 #סילבוס\<n\>\<m\>\<pl\>	^סילבוס<n><m><pl>$
     42 #מטעה\<adj\>\<m\>\<sg\>	^מטעה<adj><m><sg>$
     42 #מורחב\<adj\>\<m\>\<sg\>	^מורחב<adj><m><sg>$
     42 #חתול\<n\>\<m\>\<pl\>	^חתול<n><m><pl>$
     42 #חיצוני\<adj\>\<m\>\<sg\>	^חיצוני<adj><m><sg>$
     42 #חובבני\<adj\>\<f\>\<pl\>	^חובבני<adj><f><pl>$
     42 #ה\<det\>\<def\>+סילבוס\<n\>\<m\>\<sg\>	^ה<det><def>+סילבוס<n><m><sg>$
     41 #שר\<vblex\>\<p2\>\<pl\>\<m\>	^שר<vblex><p2><pl><m>$
     41 #רדיקלי\<adj\>\<m\>\<pl\>	^רדיקלי<adj><m><pl>$
     41 #עתיק\<adj\>\<f\>\<pl\>	^עתיק<adj><f><pl>$
     41 #סוחר\<n\>\<m\>\<pl\>	^סוחר<n><m><pl>$
     41 #נדיב\<adj\>\<m\>\<pl\>	^נדיב<adj><m><pl>$
     41 #נבחן\<adj\>\<m\>\<sg\>	^נבחן<adj><m><sg>$
     41 #מתוכנן\<adj\>\<m\>\<pl\>	^מתוכנן<adj><m><pl>$
     41 #מלווה\<adj\>\<f\>\<sg\>	^מלווה<adj><f><sg>$
     41 #מחובר\<adj\>\<m\>\<sg\>	^מחובר<adj><m><sg>$
     41 #מבודד\<adj\>\<m\>\<sg\>	^מבודד<adj><m><sg>$
     41 #הניצחון\<adj\>\<m\>\<pl\>	^הניצחון<adj><m><pl>$
     41 #ה\<det\>\<def\>+אדריכל\<n\>\<m\>\<pl\>	^ה<det><def>+אדריכל<n><m><pl>$
     40 #נגרם\<adj\>\<m\>\<sg\>	^נגרם<adj><m><sg>$
     40 #מילה\<n\>\<f\>\<sg\>	^מילה<n><f><sg><px2sg>$
     40 #מטופל\<adj\>\<m\>\<sg\>	^מטופל<adj><m><sg>$
     40 #כפוי\<adj\>\<f\>\<sg\>	^כפוי<adj><f><sg>$
     40 #יבש\<adj\>\<m\>\<pl\>	^יבש<adj><m><pl>$
     40 #חשמלי\<adj\>\<f\>\<sg\>	^חשמלי<adj><f><sg>$
     40 #הרוויח\<vblex\>\<pres\>\<pl\>	^הרוויח<vblex><pres><pl>$
     40 #ה\<det\>\<def\>+רגולטור\<n\>\<m\>\<sg\>	^ה<det><def>+רגולטור<n><m><sg>$
     40 #ה\<det\>\<def\>+יום\<n\>\<m\>	^ה<det><def>+יום<n><m>$
     40 #ה\<det\>\<def\>+טקס\<n\>\<m\>\<pl\>	^ה<det><def>+טקס<n><m><pl>$
     40 #ביולוגי\<adj\>\<f\>\<sg\>	^ביולוגי<adj><f><sg>$
     39 #קוריאני\<adj\>\<m\>\<pl\>	^קוריאני<adj><m><pl>$
     39 #פרוע\<adj\>\<f\>\<sg\>	^פרוע<adj><f><sg>$
     39 #נציג\<n\>\<m\>\<pl\>	^נציג<n><m><pl>$
     39 #נעלה\<adj\>\<f\>\<sg\>	^נעלה<adj><f><sg>$
     39 #משקיף\<n\>\<m\>\<sg\>	^משקיף<n><m><sg>$
     39 #משומש\<adj\>\<f\>\<pl\>	^משומש<adj><f><pl>$
     39 #מיועד\<adj\>\<f\>\<sg\>	^מיועד<adj><f><sg>$
     39 #מועדף\<adj\>\<f\>\<sg\>	^מועדף<adj><f><sg>$
     39 #טקס\<n\>\<m\>\<pl\>	^טקס<n><m><pl>$
     39 #חדשני\<adj\>\<m\>\<sg\>	^חדשני<adj><m><sg>$
     39 #דומיניקני\<adj\>\<m\>\<sg\>	^דומיניקני<adj><m><sg>$
     39 #באופן בינלאומי\<adv\>	^באופן בינלאומי<adv>$
     38 #תפוס\<adj\>\<m\>\<pl\>	^תפוס<adj><m><pl>$
     38 #שמיים\<n\>\<m\>\<pl\>	^שמיים<n><m><pl>$
     38 #פוגעני\<adj\>\<m\>\<sg\>	^פוגעני<adj><m><sg>$
     38 #פאסיבי\<adj\>\<m\>\<sg\>	^פאסיבי<adj><m><sg>$
     38 #סורי\<adj\>\<m\>\<sg\>	^סורי<adj><m><sg>$
     38 #נחוש\<adj\>\<m\>\<pl\>	^נחוש<adj><m><pl>$
     38 #מתוקן\<adj\>\<m\>\<pl\>	^מתוקן<adj><m><pl>$
     38 #מסחר\<n\>\<m\>\<pl\>	^מסחר<n><m><pl>$
     38 #מחושב\<adj\>\<m\>\<sg\>	^מחושב<adj><m><sg>$
     38 #מורם\<adj\>\<m\>\<pl\>	^מורם<adj><m><pl>$
     38 #מוקצה\<adj\>\<m\>\<sg\>	^מוקצה<adj><m><sg>$
     38 #ויזואלי\<adj\>\<f\>\<sg\>	^ויזואלי<adj><f><sg>$
     38 #ה\<det\>\<def\>+סקנדל\<n\>\<m\>\<pl\>	^ה<det><def>+סקנדל<n><m><pl>$
     38 #ה\<det\>\<def\>+נשיא\<n\>\<m\>\<pl\>	^ה<det><def>+נשיא<n><m><pl>$
     38 #בלגי\<adj\>\<f\>\<sg\>	^בלגי<adj><f><sg>$
     37 #רווח\<n\>\<m\>\<pl\>	^רווח<n><m><pl>$
     37 #צלב\<n\>\<m\>\<pl\>	^צלב<n><m><pl>$
     37 #פולני\<adj\>\<f\>\<sg\>	^פולני<adj><f><sg>$
     37 #פאסיבי\<adj\>\<m\>\<pl\>	^פאסיבי<adj><m><pl>$
     37 #נרכש\<adj\>\<m\>\<sg\>	^נרכש<adj><m><sg>$
     37 #נאמן\<adj\>\<f\>\<sg\>	^נאמן<adj><f><sg>$
     37 #מפגין\<n\>\<pl\>	^מפגין<n><GD><pl>$
     37 #מיסטי\<adj\>\<f\>\<sg\>	^מיסטי<adj><f><sg>$
     37 #מהימן\<adj\>\<m\>\<pl\>	^מהימן<adj><m><pl>$
     37 #יווני\<adj\>\<f\>\<pl\>	^יווני<adj><f><pl>$
     37 #הרוויח\<vblex\>\<pres\>\<sg\>	^הרוויח<vblex><pres><sg>$
     37 #ה\<det\>\<def\>+רווח\<n\>\<m\>\<pl\>	^ה<det><def>+רווח<n><m><pl>$
     37 #ה\<det\>\<def\>+מסעדה\<n\>\<m\>\<pl\>	^ה<det><def>+מסעדה<n><m><pl>$
     37 #גלובלי\<adj\>\<f\>\<sg\>	^גלובלי<adj><f><sg>$
     37 #בבל\<np\>\<cog\>\<f\>\<sg\>	^בבל<np><cog><f><sg>$
     37 #אוניברסלי\<adj\>\<f\>\<sg\>	^אוניברסלי<adj><f><sg>$
     36 #פרימיטיבי\<adj\>\<m\>\<sg\>	^פרימיטיבי<adj><m><sg>$
     36 #נמוך\<adj\>\<f\>\<pl\>	^נמוך<adj><f><pl>$
     36 #משקיף\<n\>\<m\>\<pl\>	^משקיף<n><m><pl>$
     36 #מרובע\<adj\>\<f\>\<sg\>	^מרובע<adj><f><sg>$
     36 #מסופק\<adj\>\<m\>\<pl\>	^מסופק<adj><m><pl>$
     36 #מסופק\<adj\>\<f\>\<sg\>	^מסופק<adj><f><sg>$
     36 #מלווה\<adj\>\<m\>\<pl\>	^מלווה<adj><m><pl>$
     36 #מטרי\<adj\>\<f\>\<sg\>	^מטרי<adj><f><sg>$
     36 #מוצע\<adj\>\<f\>\<sg\>	^מוצע<adj><f><sg>$
     36 #מוסלמי\<adj\>\<m\>\<sg\>	^מוסלמי<adj><m><sg>$
     36 #יעיל\<adj\>\<m\>\<sg\>	^יעיל<adj><m><sg>$
     36 #חיצוני\<adj\>\<f\>\<sg\>	^חיצוני<adj><f><sg>$
     36 #ה\<det\>\<def\>+סובסידיה\<n\>\<f\>\<pl\>	^ה<det><def>+סובסידיה<n><f><pl>$
     36 #ברזילאי\<adj\>\<m\>\<pl\>	^ברזילאי<adj><m><pl>$
     36 #אקולוגי\<adj\>\<f\>\<sg\>	^אקולוגי<adj><f><sg>$
     36 #אסיאתי\<adj\>\<f\>\<sg\>	^אסיאתי<adj><f><sg>$
     36 #אירוני\<adj\>\<m\>\<sg\>	^אירוני<adj><m><sg>$
     36 #אוסטרלי\<adj\>\<f\>\<pl\>	^אוסטרלי<adj><f><pl>$
     35 #תושב\<n\>\<sg\>	^תושב<n><GD><sg>$
     35 #שר\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^שר<vblex><past><p3><sg><m>$
     35 #רגיל\<adj\>\<f\>\<sg\>	^רגיל<adj><f><sg>$
     35 #קשור\<adj\>\<f\>\<pl\>	^קשור<adj><f><pl>$
     35 #קומי\<adj\>\<m\>\<sg\>	^קומי<adj><m><sg>$
     35 #נגרם\<adj\>\<f\>\<sg\>	^נגרם<adj><f><sg>$
     35 #נאשם\<adj\>\<f\>\<sg\>	^נאשם<adj><f><sg>$
     35 #מתקדם\<adj\>\<f\>\<sg\>	^מתקדם<adj><f><sg>$
     35 #מתואר\<adj\>\<m\>\<pl\>	^מתואר<adj><m><pl>$
     35 #מפורש\<adj\>\<f\>\<sg\>	^מפורש<adj><f><sg>$
     35 #מטיב\<n\>\<m\>\<sg\>	^מטיב<n><m><sg>$
     35 #מוסמך\<adj\>\<m\>\<pl\>	^מוסמך<adj><m><pl>$
     35 #לא סדיר\<adj\>\<m\>\<pl\>	^לא סדיר<adj><m><pl>$
     35 #כפוי\<adj\>\<m\>\<sg\>	^כפוי<adj><m><sg>$
     35 #חילק\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^חילק<vblex><past><p3><sg><m>$
     35 #ה\<det\>\<def\>+סילבוס\<n\>\<m\>\<pl\>	^ה<det><def>+סילבוס<n><m><pl>$
     35 #ה\<det\>\<def\>+סוחר\<n\>\<m\>\<sg\>	^ה<det><def>+סוחר<n><m><sg>$
     35 #דומיניקני\<adj\>\<m\>\<pl\>	^דומיניקני<adj><m><pl>$
     35 #אחיד\<adj\>\<f\>\<sg\>	^אחיד<adj><f><sg>$
     35 #אדריכל\<n\>\<m\>\<pl\>	^אדריכל<n><m><pl>$
     34 #תפוס\<adj\>\<m\>\<sg\>	^תפוס<adj><m><sg>$
     34 #תפוס\<adj\>\<f\>\<sg\>	^תפוס<adj><f><sg>$
     34 #רכב\<vblex\>\<m\>	^רכב<vblex><ger><m>$
     34 #רדיקלי\<adj\>\<f\>\<sg\>	^רדיקלי<adj><f><sg>$
     34 #קומי\<adj\>\<f\>\<sg\>	^קומי<adj><f><sg>$
     34 #נגזר\<adj\>\<f\>\<sg\>	^נגזר<adj><f><sg>$
     34 #נביאי\<adj\>\<f\>\<sg\>	^נביאי<adj><f><sg>$
     34 #נאמן\<adj\>\<f\>\<pl\>	^נאמן<adj><f><pl>$
     34 #משוחזר\<adj\>\<f\>\<sg\>	^משוחזר<adj><f><sg>$
     34 #מקודש\<adj\>\<m\>\<sg\>	^מקודש<adj><m><sg>$
     34 #מקדש\<n\>\<m\>\<pl\>	^מקדש<n><m><pl>$
     34 #מסוגר\<adj\>\<m\>\<sg\>	^מסוגר<adj><m><sg>$
     34 #ה\<det\>\<def\>+מטיב\<n\>\<m\>\<pl\>	^ה<det><def>+מטיב<n><m><pl>$
     34 #ה\<det\>\<def\>+כדור\<n\>\<m\>\<pl\>	^ה<det><def>+כדור<n><m><pl>$
     34 #בלגי\<adj\>\<m\>\<pl\>	^בלגי<adj><m><pl>$
     34 #איטי\<adj\>\<f\>\<sg\>	^איטי<adj><f><sg>$
     33 #נחוש\<adj\>\<f\>\<sg\>	^נחוש<adj><f><sg>$
     33 #מסחרי\<adj\>\<f\>\<sg\>	^מסחרי<adj><f><sg>$
     33 #מלוח\<adj\>\<m\>\<sg\>	^מלוח<adj><m><sg>$
     33 #מטיב\<n\>\<m\>\<pl\>	^מטיב<n><m><pl>$
     33 #מופע\<n\>\<m\>\<pl\>	^מופע<n><m><pl>$
     33 #מוחלף\<adj\>\<m\>\<sg\>	^מוחלף<adj><m><sg>$
     33 #מודאג\<adj\>\<m\>\<sg\>	^מודאג<adj><m><sg>$
     33 #כלל\<vblex\>\<pres\>\<sg\>	^כלל<vblex><pres><sg>$
     33 #הונגרי\<adj\>\<m\>\<pl\>	^הונגרי<adj><m><pl>$
     33 #הולם\<adj\>\<m\>\<sg\>	^הולם<adj><m><sg>$
     33 #הגנתי\<adj\>\<m\>\<sg\>	^הגנתי<adj><m><sg>$
     33 #ה\<det\>\<def\>+פרס\<n\>\<m\>\<pl\>	^ה<det><def>+פרס<n><m><pl>$
     33 #ה\<det\>\<def\>+דרך\<n\>\<f\>\<pl\>	^ה<det><def>+דרך<n><f><pl>$
     33 #אותנטי\<adj\>\<m\>\<pl\>	^אותנטי<adj><m><pl>$
     32 #רכב\<vblex\>\<pres\>\<sg\>	^רכב<vblex><pres><sg>$
     32 #נמל\<n\>\<m\>\<pl\>	^נמל<n><m><pl>$
     32 #משתף פעולה\<n\>\<m\>\<sg\>	^משתף פעולה<n><m><sg>$
     32 #משקיע\<n\>\<m\>\<pl\>	^משקיע<n><m><pl>$
     32 #ממוקם\<adj\>\<f\>\<sg\>	^ממוקם<adj><f><sg>$
     32 #מיוחס\<adj\>\<m\>\<sg\>	^מיוחס<adj><m><sg>$
     32 #מוקדש\<adj\>\<f\>\<pl\>	^מוקדש<adj><f><pl>$
     32 #מוסמך\<adj\>\<m\>\<sg\>	^מוסמך<adj><m><sg>$
     32 #מובטח\<adj\>\<m\>\<pl\>	^מובטח<adj><m><pl>$
     32 #מאולץ\<adj\>\<m\>\<sg\>	^מאולץ<adj><m><sg>$
     32 #כתב\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^כתב<vblex><past><p2><pl><m>$
     32 #יחודי\<adj\>\<f\>\<pl\>	^יחודי<adj><f><pl>$
     32 #חשוב\<adj\>\<f\>\<pl\>	^חשוב<adj><f><pl>$
     32 #הגיב\<vblex\>\<pres\>\<sg\>	^הגיב<vblex><pres><sg>$
     32 #ה\<det\>\<def\>+כספת\<n\>\<m\>\<pl\>	^ה<det><def>+כספת<n><m><pl>$
     32 #ה\<det\>\<def\>+אנימטור\<n\>\<m\>\<sg\>	^ה<det><def>+אנימטור<n><m><sg>$
     32 #בלוג\<n\>\<m\>\<pl\>	^בלוג<n><m><pl>$
     32 #אורתודוקסי\<adj\>\<m\>\<pl\>	^אורתודוקסי<adj><m><pl>$
     31 #תנ”כי\<adj\>\<m\>\<sg\>	^תנ”כי<adj><m><sg>$
     31 #תנ”כי\<adj\>\<m\>\<pl\>	^תנ”כי<adj><m><pl>$
     31 #תיאולוגי\<adj\>\<m\>\<sg\>	^תיאולוגי<adj><m><sg>$
     31 #רגל\<n\>\<f\>\<pl\>	^רגל<n><f><pl><px2pl>$
     31 #פרבר\<n\>\<m\>\<sg\>	^פרבר<n><m><sg>$
     31 #עשיר\<adj\>\<f\>\<pl\>	^עשיר<adj><f><pl>$
     31 #סלובני\<adj\>\<m\>\<pl\>	^סלובני<adj><m><pl>$
     31 #סביבתי\<adj\>\<f\>\<sg\>	^סביבתי<adj><f><sg>$
     31 #נשלט\<adj\>\<m\>\<sg\>	^נשלט<adj><m><sg>$
     31 #נדיר\<adj\>\<f\>\<pl\>	^נדיר<adj><f><pl>$
     31 #נבדל\<adj\>\<f\>\<sg\>	^נבדל<adj><f><sg>$
     31 #משתקף\<adj\>\<f\>\<sg\>	^משתקף<adj><f><sg>$
     31 #מרוצה\<adj\>\<f\>\<sg\>	^מרוצה<adj><f><sg>$
     31 #מסודר\<adj\>\<m\>\<sg\>	^מסודר<adj><m><sg>$
     31 #מחובר\<adj\>\<f\>\<sg\>	^מחובר<adj><f><sg>$
     31 #מובטח\<adj\>\<f\>\<sg\>	^מובטח<adj><f><sg>$
     31 #מגנטי\<adj\>\<f\>\<sg\>	^מגנטי<adj><f><sg>$
