
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
    185 #השתתף\<vblex\>\<pres\>\<pl\>	^השתתף<vblex><pres><pl>$
    185 #ה\<det\>\<def\>+\@riskju\<n\>\<m\>\<sg\>	^ה<det><def>+@riskju<n><m><sg>$
    185 #ה\<det\>\<def\>+\@Familja\<n\>\<f\>\<sg\>	^ה<det><def>+@Familja<n><f><sg>$
    184 #ה\<det\>\<def\>+\@Tifel\<n\>\<m\>\<pl\>	^ה<det><def>+@Tifel<n><m><pl>$
    184 #ה\<det\>\<def\>+\@promozzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@promozzjoni<n><f><pl>$
    184 #ה\<det\>\<def\>+\@istruttura\<n\>\<f\>\<sg\>	^ה<det><def>+@istruttura<n><f><sg>$
    184 #ה\<det\>\<def\>+\@fjura\<n\>\<f\>\<pl\>	^ה<det><def>+@fjura<n><f><pl>$
    184 #ה\<det\>\<def\>+\@affari\<n\>\<f\>\<sg\>	^ה<det><def>+@affari<n><f><sg>$
    183 #ה\<det\>\<def\>+\@siġġu\<n\>\<m\>\<sg\>	^ה<det><def>+@siġġu<n><m><sg>$
    183 #ה\<det\>\<def\>+\@pjan\<n\>\<m\>\<pl\>	^ה<det><def>+@pjan<n><m><pl>$
    183 #ה\<det\>\<def\>+\@nagħġa\<n\>\<f\>\<pl\>	^ה<det><def>+@nagħġa<n><f><pl>$
    183 #ה\<det\>\<def\>+\@figura\<n\>\<f\>\<pl\>	^ה<det><def>+@figura<n><f><pl>$
    182 #ה\<det\>\<def\>+\@Kaptan\<n\>\<m\>\<sg\>	^ה<det><def>+@Kaptan<n><m><sg>$
    182 #ה\<det\>\<def\>+\@kaptan\<n\>\<m\>\<sg\>	^ה<det><def>+@kaptan<n><m><sg>$
    181 #עבד\<vblex\>\<past\>\<p3\>\<sg\>	^עבד<vblex><past><p3><sg>$
    181 #ה\<det\>\<def\>+\@sieq\<n\>\<m\>\<pl\>	^ה<det><def>+@sieq<n><m><pl>$
    181 #ה\<det\>\<def\>+\@sider\<n\>\<m\>\<sg\>	^ה<det><def>+@sider<n><m><sg>$
    181 #ה\<det\>\<def\>+\@parteċipazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@parteċipazzjoni<n><f><sg>$
    181 #ה\<det\>\<def\>+\@istat\<n\>\<m\>\<pl\>	^ה<det><def>+@istat<n><m><pl>$
    180 #רציני\<adj\>\<f\>\<pl\>	^רציני<adj><f><pl>$
    180 #עתיק\<adj\>\<m\>\<pl\>	^עתיק<adj><m><pl>$
    180 #ה\<det\>\<def\>+\@Sajf\<n\>\<m\>\<sg\>	^ה<det><def>+@Sajf<n><m><sg>$
    180 #ה\<det\>\<def\>+\@Orizzont\<n\>\<m\>\<sg\>	^ה<det><def>+@Orizzont<n><m><sg>$
    180 #ה\<det\>\<def\>+\@korp\<n\>\<m\>\<sg\>	^ה<det><def>+@korp<n><m><sg>$
    179 #נתן\<vblex\>\<p2\>\<sg\>	^נתן<vblex><p2><sg>$
    179 #ה\<det\>\<def\>+\@xatt\<n\>\<sg\>	^ה<det><def>+@xatt<n><GD><sg>$
    179 #ה\<det\>\<def\>+\@kappella\<n\>\<f\>\<pl\>	^ה<det><def>+@kappella<n><f><pl>$
    179 #ה\<det\>\<def\>+\@Grieg\<n\>\<m\>	^ה<det><def>+@Grieg<n><m><ND>$
    178 #שבר\<vblex\>\<pres\>\<sg\>	^שבר<vblex><pres><sg>$
    178 #ה\<det\>\<def\>+\@paga\<n\>\<f\>\<pl\>	^ה<det><def>+@paga<n><f><pl>$
    178 #ה\<det\>\<def\>+\@libsa\<n\>\<f\>\<sg\>	^ה<det><def>+@libsa<n><f><sg>$
    177 #רקד\<vblex\>\<pres\>\<sg\>	^רקד<vblex><pres><sg>$
    177 #ה\<det\>\<def\>+\@Premju\<n\>\<m\>\<sg\>	^ה<det><def>+@Premju<n><m><sg>$
    177 #ה\<det\>\<def\>+\@linja\<n\>\<f\>\<pl\>	^ה<det><def>+@linja<n><f><pl>$
    177 #ה\<det\>\<def\>+\@estensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@estensjoni<n><f><sg>$
    177 #ה\<det\>\<def\>+\@disinn\<n\>\<m\>	^ה<det><def>+@disinn<n><m><ND>$
    176 #ה\<det\>\<def\>+\@passjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@passjoni<n><f><sg>$
    176 #ה\<det\>\<def\>+\@memorja\<n\>\<f\>\<pl\>	^ה<det><def>+@memorja<n><f><pl>$
    176 #ה\<det\>\<def\>+\@kor\<n\>\<m\>\<sg\>	^ה<det><def>+@kor<n><m><sg>$
    176 #ה\<det\>\<def\>+\@konsegwenza\<n\>\<f\>\<pl\>	^ה<det><def>+@konsegwenza<n><f><pl>$
    176 #אויר\<n\>\<m\>\<sg\>	^אויר<n><m><sg>$
    175 #ה\<det\>\<def\>+\@xirja\<n\>\<f\>	^ה<det><def>+@xirja<n><f>$
    175 #ה\<det\>\<def\>+\@TEMP\<n\>\<m\>\<sg\>	^ה<det><def>+@TEMP<n><m><sg>$
    175 #ה\<det\>\<def\>+\@poter\<n\>\<m\>\<pl\>	^ה<det><def>+@poter<n><m><pl>$
    175 #ה\<det\>\<def\>+\@fdal\<n\>\<m\>\<pl\>	^ה<det><def>+@fdal<n><m><pl>$
    174 #ה\<det\>\<def\>+\@Emerġenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Emerġenza<n><f><sg>$
    174 #ה\<det\>\<def\>+\@abbuż\<n\>\<m\>\<sg\>	^ה<det><def>+@abbuż<n><m><sg>$
    174 #ארבעה עשר\<num\>\<mf\>\<sp\>	^ארבעה עשר<num><mf><sp>$
    173 #תפס\<vblex\>\<pres\>\<sg\>	^תפס<vblex><pres><sg>$
    173 #כתב עת\<n\>\<m\>\<sg\>	^כתב עת<n><m><sg>$
    173 #ה\<det\>\<def\>+\@Att\<n\>\<m\>\<sg\>	^ה<det><def>+@Att<n><m><sg>$
    171 #עצמו\<adj\>\<f\>\<sg\>	^עצמו<adj><f><sg>$
    171 #לבן\<adj\>\<m\>\<pl\>	^לבן<adj><m><pl>$
    171 #ה\<det\>\<def\>+\@każ\<n\>\<m\>\<pl\>	^ה<det><def>+@każ<n><m><pl>$
    169 #ה\<det\>\<def\>+\@serp\<n\>\<m\>\<sg\>	^ה<det><def>+@serp<n><m><sg>$
    169 #ה\<det\>\<def\>+\@lingwaġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@lingwaġġ<n><m><sg>$
    168 #סידר\<vblex\>\<pres\>\<sg\>	^סידר<vblex><pres><sg>$
    168 #ה\<det\>\<def\>+\@Moviment\<n\>\<m\>\<sg\>	^ה<det><def>+@Moviment<n><m><sg>$
    168 #ה\<det\>\<def\>+\@ġebla\<n\>\<f\>	^ה<det><def>+@ġebla<n><f><ND>$
    167 #ה\<det\>\<def\>+\@soluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@soluzzjoni<n><f><sg>$
    167 #ה\<det\>\<def\>+\@individwu\<n\>\<m\>\<pl\>	^ה<det><def>+@individwu<n><m><pl>$
    166 #ה\<det\>\<def\>+\@Sigurtà\<n\>\<f\>\<sg\>	^ה<det><def>+@Sigurtà<n><f><sg>$
    166 #ה\<det\>\<def\>+\@rapport\<n\>\<m\>\<pl\>	^ה<det><def>+@rapport<n><m><pl>$
    166 #ה\<det\>\<def\>+\@pinna\<n\>\<f\>\<sg\>	^ה<det><def>+@pinna<n><f><sg>$
    166 #ה\<det\>\<def\>+\@mera\<n\>\<f\>\<sg\>	^ה<det><def>+@mera<n><f><sg>$
    166 #ה\<det\>\<def\>+\@mammiferu\<n\>\<m\>\<pl\>	^ה<det><def>+@mammiferu<n><m><pl>$
    166 #ה\<det\>\<def\>+\@Korporazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Korporazzjoni<n><f><sg>$
    165 #רומי\<adj\>\<f\>\<sg\>	^רומי<adj><f><sg>$
    165 #רומאן\<n\>\<m\>\<pl\>	^רומאן<n><m><pl>$
    165 #ה\<det\>\<def\>+\@Omm\<n\>\<f\>\<sg\>	^ה<det><def>+@Omm<n><f><sg>$
    165 #ה\<det\>\<def\>+\@Filosofija\<n\>\<f\>	^ה<det><def>+@Filosofija<n><f><ND>$
    165 #ה\<det\>\<def\>+\@dixxiplina\<n\>\<f\>\<sg\>	^ה<det><def>+@dixxiplina<n><f><sg>$
    165 #ה\<det\>\<def\>+\@delegat\<n\>\<m\>\<pl\>	^ה<det><def>+@delegat<n><m><pl>$
    165 #אמריקאי\<adj\>\<f\>\<pl\>	^אמריקאי<adj><f><pl>$
    164 #מאה\<num\>\<mf\>	^מאה<num><mf><du>$
    164 #ה\<det\>\<def\>+\@tnaqqis\<n\>\<m\>\<sg\>	^ה<det><def>+@tnaqqis<n><m><sg>$
    164 #ה\<det\>\<def\>+\@isfida\<n\>\<f\>\<pl\>	^ה<det><def>+@isfida<n><f><pl>$
    163 #פרטי\<adj\>\<m\>\<pl\>	^פרטי<adj><m><pl>$
    163 #חמוש\<adj\>\<m\>\<sg\>	^חמוש<adj><m><sg>$
    163 #ה\<det\>\<def\>+\@Ufficjal\<n\>\<m\>\<pl\>	^ה<det><def>+@Ufficjal<n><m><pl>$
    163 #ה\<det\>\<def\>+\@sur\<n\>\<m\>\<sg\>	^ה<det><def>+@sur<n><m><sg>$
    163 #ה\<det\>\<def\>+\@kumpannija\<n\>\<f\>\<sg\>	^ה<det><def>+@kumpannija<n><f><sg>$
    163 #ה\<det\>\<def\>+\@gibda\<n\>\<f\>\<pl\>	^ה<det><def>+@gibda<n><f><pl>$
    163 #ה\<det\>\<def\>+\@evoluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@evoluzzjoni<n><f><sg>$
    163 #ה\<det\>\<def\>+\@ambulanza\<n\>\<f\>\<sg\>	^ה<det><def>+@ambulanza<n><f><sg>$
    162 #ה\<det\>\<def\>+\@istruttura\<n\>\<f\>\<pl\>	^ה<det><def>+@istruttura<n><f><pl>$
    162 #ה\<det\>\<def\>+\@ghaqda\<n\>\<f\>\<sg\>	^ה<det><def>+@ghaqda<n><f><sg>$
    162 #אזור\<n\>\<m\>\<pl\>	^אזור<n><m><pl>$
    161 #ה\<det\>\<def\>+\@prodott\<n\>\<m\>\<pl\>	^ה<det><def>+@prodott<n><m><pl>$
    161 #ה\<det\>\<def\>+\@konsegwenza\<n\>\<f\>\<sg\>	^ה<det><def>+@konsegwenza<n><f><sg>$
    160 #ה\<det\>\<def\>+\@test\<n\>\<m\>\<pl\>	^ה<det><def>+@test<n><m><pl>$
    160 #ה\<det\>\<def\>+\@Gżira\<n\>\<f\>\<sg\>	^ה<det><def>+@Gżira<n><f><sg>$
    160 #ה\<det\>\<def\>+\@Ajruport\<n\>\<m\>\<sg\>	^ה<det><def>+@Ajruport<n><m><sg>$
    159 #ה\<det\>\<def\>+\@Servizz\<n\>\<m\>\<sg\>	^ה<det><def>+@Servizz<n><m><sg>$
    159 #ה\<det\>\<def\>+\@kandidat\<n\>\<m\>\<sg\>	^ה<det><def>+@kandidat<n><m><sg>$
    159 #ה\<det\>\<def\>+\@ikrah\<n\>\<sg\>	^ה<det><def>+@ikrah<n><GD><sg>$
    158 #שלושה עשר\<num\>\<mf\>\<sp\>	^שלושה עשר<num><mf><sp>$
    158 #ה\<det\>\<def\>+\@tarf\<n\>\<m\>\<sg\>	^ה<det><def>+@tarf<n><m><sg>$
    158 #ה\<det\>\<def\>+\@reġistrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@reġistrazzjoni<n><f><sg>$
    158 #ה\<det\>\<def\>+\@ponta\<n\>\<f\>\<sg\>	^ה<det><def>+@ponta<n><f><sg>$
    158 #ה\<det\>\<def\>+\@pjanta\<n\>\<f\>\<pl\>	^ה<det><def>+@pjanta<n><f><pl>$
    158 #גבוה\<adj\>\<m\>\<pl\>	^גבוה<adj><m><pl>$
    157 #משונה\<adj\>\<m\>\<pl\>	^משונה<adj><m><pl>$
    157 #ה\<det\>\<def\>+\@kanzunetta\<n\>\<f\>\<pl\>	^ה<det><def>+@kanzunetta<n><f><pl>$
    155 #ה\<det\>\<def\>+\@nuqqas\<n\>\<m\>\<pl\>	^ה<det><def>+@nuqqas<n><m><pl>$
    155 #ה\<det\>\<def\>+\@Iskola\<n\>\<f\>\<sg\>	^ה<det><def>+@Iskola<n><f><sg>$
    155 #ה\<det\>\<def\>+\@għanja\<n\>\<f\>\<sg\>	^ה<det><def>+@għanja<n><f><sg>$
    155 #ה\<det\>\<def\>+\@djalogu\<n\>\<m\>\<sg\>	^ה<det><def>+@djalogu<n><m><sg>$
    155 #ה\<det\>\<def\>+\@distanza\<n\>\<f\>\<sg\>	^ה<det><def>+@distanza<n><f><sg>$
    154 #ה\<det\>\<def\>+\@solidarjetà\<n\>\<f\>\<sg\>	^ה<det><def>+@solidarjetà<n><f><sg>$
    154 #ה\<det\>\<def\>+\@Rapport\<n\>\<m\>\<sg\>	^ה<det><def>+@Rapport<n><m><sg>$
    154 #ה\<det\>\<def\>+\@dieta\<n\>\<f\>\<sg\>	^ה<det><def>+@dieta<n><f><sg>$
    154 #ה\<det\>\<def\>+\@blata\<n\>\<f\>\<sg\>	^ה<det><def>+@blata<n><f><sg>$
    153 #ה\<det\>\<def\>+\@pensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@pensjoni<n><f><sg>$
    153 #ה\<det\>\<def\>+\@Banda\<n\>\<f\>\<sg\>	^ה<det><def>+@Banda<n><f><sg>$
    153 #ה\<det\>\<def\>+\@Appostlu\<n\>\<m\>\<sg\>	^ה<det><def>+@Appostlu<n><m><sg>$
    152 #ה\<det\>\<def\>+\@magna\<n\>\<f\>\<sg\>	^ה<det><def>+@magna<n><f><sg>$
    152 #ה\<det\>\<def\>+\@aspett\<n\>\<m\>\<pl\>	^ה<det><def>+@aspett<n><m><pl>$
    151 #מעורב\<adj\>\<m\>\<pl\>	^מעורב<adj><m><pl>$
    151 #חילק\<vblex\>\<sg\>	^חילק<vblex><pp><sg>$
    151 #ה\<det\>\<def\>+\@żebbuġ\<n\>\<m\>	^ה<det><def>+@żebbuġ<n><m><ND>$
    151 #ה\<det\>\<def\>+\@uffiċjal\<n\>\<m\>\<pl\>	^ה<det><def>+@uffiċjal<n><m><pl>$
    151 #ה\<det\>\<def\>+\@prova\<n\>\<f\>\<pl\>	^ה<det><def>+@prova<n><f><pl>$
    151 #ה\<det\>\<def\>+\@Kwartier\<n\>\<m\>\<pl\>	^ה<det><def>+@Kwartier<n><m><pl>$
    151 #ה\<det\>\<def\>+\@konsumatur\<n\>\<m\>\<pl\>	^ה<det><def>+@konsumatur<n><m><pl>$
    151 #ה\<det\>\<def\>+\@Internet\<n\>\<f\>\<sg\>	^ה<det><def>+@Internet<n><f><sg>$
    151 #ה\<det\>\<def\>+\@Ċentru\<n\>\<m\>\<pl\>	^ה<det><def>+@Ċentru<n><m><pl>$
    150 #ה\<det\>\<def\>+\@purċissjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@purċissjoni<n><f><sg>$
    149 #שמח\<adj\>\<m\>\<pl\>	^שמח<adj><m><pl>$
    149 #ה\<det\>\<def\>+\@obbligu\<n\>\<m\>\<sg\>	^ה<det><def>+@obbligu<n><m><sg>$
    149 #ה\<det\>\<def\>+\@ċelebrazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@ċelebrazzjoni<n><f><pl>$
    149 #ה\<det\>\<def\>+\@avukat\<n\>\<m\>\<sg\>	^ה<det><def>+@avukat<n><m><sg>$
    148 #ה\<det\>\<def\>+\@università\<n\>\<f\>\<sg\>	^ה<det><def>+@università<n><f><sg>$
    148 #ה\<det\>\<def\>+\@presidenza\<n\>\<f\>\<sg\>	^ה<det><def>+@presidenza<n><f><sg>$
    148 #ה\<det\>\<def\>+\@kurrent\<n\>\<m\>\<sg\>	^ה<det><def>+@kurrent<n><m><sg>$
    148 #ה\<det\>\<def\>+\@Konferenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Konferenza<n><f><sg>$
    148 #ה\<det\>\<def\>+\@kamra\<n\>\<f\>\<pl\>	^ה<det><def>+@kamra<n><f><pl>$
    148 #ה\<det\>\<def\>+\@borma\<n\>\<f\>\<sg\>	^ה<det><def>+@borma<n><f><sg>$
    147 #ה\<det\>\<def\>+\@sentiment\<n\>\<m\>\<pl\>	^ה<det><def>+@sentiment<n><m><pl>$
    147 #ה\<det\>\<def\>+\@privatizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@privatizzazzjoni<n><f><sg>$
    147 #ה\<det\>\<def\>+\@kelb\<n\>\<m\>\<sg\>	^ה<det><def>+@kelb<n><m><sg>$
    146 #עשה\<vblex\>\<p2\>\<pl\>	^עשה<vblex><p2><pl>$
    146 #ה\<det\>\<def\>+\@superfamilja\<n\>\<f\>\<sg\>	^ה<det><def>+@superfamilja<n><f><sg>$
    146 #ה\<det\>\<def\>+\@isforz\<n\>\<m\>\<pl\>	^ה<det><def>+@isforz<n><m><pl>$
    146 #ה\<det\>\<def\>+\@ilment\<n\>\<m\>\<pl\>	^ה<det><def>+@ilment<n><m><pl>$
    146 #ה\<det\>\<def\>+\@esperiment\<n\>\<m\>\<sg\>	^ה<det><def>+@esperiment<n><m><sg>$
    146 #ה\<det\>\<def\>+\@bomba\<n\>\<f\>\<pl\>	^ה<det><def>+@bomba<n><f><pl>$
    146 #ה\<det\>\<def\>+\@bint\<n\>\<f\>\<pl\>	^ה<det><def>+@bint<n><f><pl>$
    145 #ה\<det\>\<def\>+\@proġett\<n\>\<m\>\<pl\>	^ה<det><def>+@proġett<n><m><pl>$
    145 #ה\<det\>\<def\>+\@Isqof\<n\>\<m\>\<pl\>	^ה<det><def>+@Isqof<n><m><pl>$
    145 #ה\<det\>\<def\>+\@Gżira\<n\>\<f\>\<pl\>	^ה<det><def>+@Gżira<n><f><pl>$
    145 #ה\<det\>\<def\>+\@Ambjent\<n\>\<m\>\<sg\>	^ה<det><def>+@Ambjent<n><m><sg>$
    144 #ה\<det\>\<def\>+\@suldat\<n\>\<m\>\<sg\>	^ה<det><def>+@suldat<n><m><sg>$
    144 #ה\<det\>\<def\>+\@petrol\<n\>\<m\>\<sg\>	^ה<det><def>+@petrol<n><m><sg>$
    144 #ה\<det\>\<def\>+\@livell\<n\>\<m\>\<pl\>	^ה<det><def>+@livell<n><m><pl>$
    144 #ה\<det\>\<def\>+\@komunikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@komunikazzjoni<n><f><sg>$
    144 #ה\<det\>\<def\>+\@għodda\<n\>\<f\>\<sg\>	^ה<det><def>+@għodda<n><f><sg>$
    144 #ה\<det\>\<def\>+\@firda\<n\>\<f\>\<sg\>	^ה<det><def>+@firda<n><f><sg>$
    144 #ה\<det\>\<def\>+\@deputat\<n\>\<m\>\<sg\>	^ה<det><def>+@deputat<n><m><sg>$
    143 #ה\<det\>\<def\>+\@direttur\<n\>\<m\>\<sg\>	^ה<det><def>+@direttur<n><m><sg>$
    142 #ניפץ\<vblex\>\<pres\>\<sg\>	^ניפץ<vblex><pres><sg>$
    142 #ה\<det\>\<def\>+\@serq\<n\>\<f\>\<sg\>	^ה<det><def>+@serq<n><f><sg>$
    142 #ה\<det\>\<def\>+\@kult\<n\>\<m\>\<sg\>	^ה<det><def>+@kult<n><m><sg>$
    142 #ה\<det\>\<def\>+\@bord\<n\>\<m\>\<sg\>	^ה<det><def>+@bord<n><m><sg>$
    141 #ה\<det\>\<def\>+\@Tibna\<n\>\<pl\>	^ה<det><def>+@Tibna<n><GD><pl>$
    141 #ה\<det\>\<def\>+\@Poeżija\<n\>\<f\>\<sg\>	^ה<det><def>+@Poeżija<n><f><sg>$
    141 #ה\<det\>\<def\>+\@għerq\<n\>\<m\>\<sg\>	^ה<det><def>+@għerq<n><m><sg>$
    140 #ה\<det\>\<def\>+\@Xitan\<n\>\<m\>\<sg\>	^ה<det><def>+@Xitan<n><m><sg>$
    140 #ה\<det\>\<def\>+\@Ispettur\<n\>\<mf\>\<pl\>	^ה<det><def>+@Ispettur<n><mf><pl>$
    140 #ה\<det\>\<def\>+\@duttrina\<n\>\<f\>\<sg\>	^ה<det><def>+@duttrina<n><f><sg>$
    140 #ה\<det\>\<def\>+\@att\<n\>\<m\>\<pl\>	^ה<det><def>+@att<n><m><pl>$
    139 #ה\<det\>\<def\>+\@Xena\<n\>\<f\>\<sg\>	^ה<det><def>+@Xena<n><f><sg>$
    139 #ה\<det\>\<def\>+\@Tork\<n\>\<pl\>	^ה<det><def>+@Tork<n><GD><pl>$
    139 #ה\<det\>\<def\>+\@maltemp\<n\>\<m\>\<sg\>	^ה<det><def>+@maltemp<n><m><sg>$
    139 #ה\<det\>\<def\>+\@Ligi\<n\>\<f\>\<sg\>	^ה<det><def>+@Ligi<n><f><sg>$
    139 #ה\<det\>\<def\>+\@funzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@funzjoni<n><f><pl>$
    138 #עתיק\<adj\>\<f\>\<pl\>	^עתיק<adj><f><pl>$
    138 #מסווג\<adj\>\<m\>\<sg\>	^מסווג<adj><m><sg>$
    138 #מיליארד\<num\>\<mf\>\<sg\>	^מיליארד<num><mf><sg>$
    138 #ה\<det\>\<def\>+\@kelliem\<n\>\<m\>\<pl\>	^ה<det><def>+@kelliem<n><m><pl>$
    138 #ה\<det\>\<def\>+\@ħliqa\<n\>\<pl\>	^ה<det><def>+@ħliqa<n><GD><pl>$
    138 #ה\<det\>\<def\>+\@emigrant\<n\>\<m\>\<sg\>	^ה<det><def>+@emigrant<n><m><sg>$
    137 #העריץ\<vblex\>\<pres\>\<sg\>	^העריץ<vblex><pres><sg>$
    137 #ה\<det\>\<def\>+\@simbolu\<n\>\<m\>\<sg\>	^ה<det><def>+@simbolu<n><m><sg>$
    136 #ה\<det\>\<def\>+\@segretarju\<n\>\<m\>\<sg\>	^ה<det><def>+@segretarju<n><m><sg>$
    136 #ה\<det\>\<def\>+\@Poezija\<n\>\<f\>\<sg\>	^ה<det><def>+@Poezija<n><f><sg>$
    136 #ה\<det\>\<def\>+\@pjaċir\<n\>\<m\>\<sg\>	^ה<det><def>+@pjaċir<n><m><sg>$
    136 #ה\<det\>\<def\>+\@Patt\<n\>\<m\>\<sg\>	^ה<det><def>+@Patt<n><m><sg>$
    136 #ה\<det\>\<def\>+\@Komunità\<n\>\<f\>\<sg\>	^ה<det><def>+@Komunità<n><f><sg>$
    136 #ה\<det\>\<def\>+\@dgħajsa\<n\>\<f\>\<pl\>	^ה<det><def>+@dgħajsa<n><f><pl>$
    135 #ה\<det\>\<def\>+\@tema\<n\>\<f\>\<pl\>	^ה<det><def>+@tema<n><f><pl>$
    135 #ה\<det\>\<def\>+\@sistema\<n\>\<f\>\<pl\>	^ה<det><def>+@sistema<n><f><pl>$
    135 #ה\<det\>\<def\>+\@riforma\<n\>\<f\>\<pl\>	^ה<det><def>+@riforma<n><f><pl>$
    135 #ה\<det\>\<def\>+\@leħen\<n\>\<m\>\<sg\>	^ה<det><def>+@leħen<n><m><sg>$
    134 #ה\<det\>\<def\>+\@Triq\<n\>\<f\>\<sg\>	^ה<det><def>+@Triq<n><f><sg>$
    134 #ה\<det\>\<def\>+\@Paċi\<n\>\<f\>\<sg\>	^ה<det><def>+@Paċi<n><f><sg>$
    134 #ה\<det\>\<def\>+\@Ambaxxata\<n\>\<f\>\<sg\>	^ה<det><def>+@Ambaxxata<n><f><sg>$
    133 #קידם\<vblex\>\<pres\>\<sg\>	^קידם<vblex><pres><sg>$
    133 #מושכל\<adj\>\<m\>\<pl\>	^מושכל<adj><m><pl>$
    133 #ה\<det\>\<def\>+\@liċenzja\<n\>\<f\>\<sg\>	^ה<det><def>+@liċenzja<n><f><sg>$
    132 #מאז\<cnjcoo\>	^מאז<cnjcoo>$
    132 #ה\<det\>\<def\>+\@tempju\<n\>\<m\>\<pl\>	^ה<det><def>+@tempju<n><m><pl>$
    132 #ה\<det\>\<def\>+\@rivoluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@rivoluzzjoni<n><f><sg>$
    132 #ה\<det\>\<def\>+\@regola\<n\>\<f\>\<sg\>	^ה<det><def>+@regola<n><f><sg>$
    132 #ה\<det\>\<def\>+\@Fenek\<n\>\<m\>\<sg\>	^ה<det><def>+@Fenek<n><m><sg>$
    132 #ה\<det\>\<def\>+\@dikjarazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@dikjarazzjoni<n><f><sg>$
    131 #פרטי\<adj\>\<f\>\<pl\>	^פרטי<adj><f><pl>$
    131 #ה\<det\>\<def\>+\@sinjal\<n\>\<m\>\<sg\>	^ה<det><def>+@sinjal<n><m><sg>$
    131 #ה\<det\>\<def\>+\@professjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@professjoni<n><f><sg>$
    131 #ה\<det\>\<def\>+\@kategorija\<n\>\<f\>\<sg\>	^ה<det><def>+@kategorija<n><f><sg>$
    131 #ה\<det\>\<def\>+\@ċiviltà\<n\>\<f\>\<sg\>	^ה<det><def>+@ċiviltà<n><f><sg>$
    130 #ה\<det\>\<def\>+\@Programm\<n\>\<m\>\<sg\>	^ה<det><def>+@Programm<n><m><sg>$
    130 #ה\<det\>\<def\>+\@munita\<n\>\<f\>\<sg\>	^ה<det><def>+@munita<n><f><sg>$
    130 #ה\<det\>\<def\>+\@Konvenzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Konvenzjoni<n><f><sg>$
    130 #ה\<det\>\<def\>+\@gost\<n\>\<m\>\<sg\>	^ה<det><def>+@gost<n><m><sg>$
    130 #ה\<det\>\<def\>+\@forza\<n\>\<f\>\<sg\>	^ה<det><def>+@forza<n><f><sg>$
    130 #ה\<det\>\<def\>+\@emigrant\<n\>\<m\>\<pl\>	^ה<det><def>+@emigrant<n><m><pl>$
    130 #ה\<det\>\<def\>+\@differenza\<n\>\<f\>\<pl\>	^ה<det><def>+@differenza<n><f><pl>$
    130 #ה\<det\>\<def\>+\@artist\<n\>\<m\>\<pl\>	^ה<det><def>+@artist<n><m><pl>$
    130 #ה\<det\>\<def\>+\@alla\<n\>\<m\>\<sg\>	^ה<det><def>+@alla<n><m><sg>$
    129 #ה\<det\>\<def\>+\@sagrificcju\<n\>\<m\>\<pl\>	^ה<det><def>+@sagrificcju<n><m><pl>$
    129 #ה\<det\>\<def\>+\@qalb\<n\>\<m\>\<pl\>	^ה<det><def>+@qalb<n><m><pl>$
    129 #ה\<det\>\<def\>+\@lokalità\<n\>\<f\>\<sg\>	^ה<det><def>+@lokalità<n><f><sg>$
    129 #ה\<det\>\<def\>+\@kollezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kollezzjoni<n><f><sg>$
    129 #ה\<det\>\<def\>+\@gowl\<n\>\<m\>\<pl\>	^ה<det><def>+@gowl<n><m><pl>$
    129 #ה\<det\>\<def\>+\@Att\<n\>\<m\>\<pl\>	^ה<det><def>+@Att<n><m><pl>$
    128 #ה\<det\>\<def\>+\@Wied\<n\>\<m\>\<sg\>	^ה<det><def>+@Wied<n><m><sg>$
    128 #ה\<det\>\<def\>+\@vizzju\<n\>\<m\>\<sg\>	^ה<det><def>+@vizzju<n><m><sg>$
    128 #ה\<det\>\<def\>+\@veloċità\<n\>\<f\>\<sg\>	^ה<det><def>+@veloċità<n><f><sg>$
    128 #ה\<det\>\<def\>+\@tifkira\<n\>\<f\>\<sg\>	^ה<det><def>+@tifkira<n><f><sg>$
    128 #ה\<det\>\<def\>+\@re\<n\>\<m\>\<sg\>	^ה<det><def>+@re<n><m><sg>$
