
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
     82 #מכוון\<adj\>\<m\>\<sg\>	^מכוון<adj><m><sg>$
     82 #לא נכון\<adj\>\<m\>\<pl\>	^לא נכון<adj><m><pl>$
     82 #חשוף\<adj\>\<m\>\<sg\>	^חשוף<adj><m><sg>$
     82 #ה\<det\>\<def\>+כסא\<n\>\<m\>\<pl\>	^ה<det><def>+כסא<n><m><pl>$
     82 #ה\<det\>\<def\>+\@tajra\<n\>\<pl\>	^ה<det><def>+@tajra<n><GD><pl>$
     82 #ה\<det\>\<def\>+\@Regola\<n\>\<f\>\<sg\>	^ה<det><def>+@Regola<n><f><sg>$
     82 #ה\<det\>\<def\>+\@omosesswalità\<n\>\<f\>\<sg\>	^ה<det><def>+@omosesswalità<n><f><sg>$
     82 #ה\<det\>\<def\>+\@emerġenza\<n\>\<f\>\<sg\>	^ה<det><def>+@emerġenza<n><f><sg>$
     81 #קונסרבטיבי\<adj\>\<m\>\<sg\>	^קונסרבטיבי<adj><m><sg>$
     81 #פסטורלי\<adj\>\<f\>\<sg\>	^פסטורלי<adj><f><sg>$
     81 #סודי\<adj\>\<f\>\<sg\>	^סודי<adj><f><sg>$
     81 #מגרש משחקים\<n\>\<m\>\<sg\>	^מגרש משחקים<n><m><sg>$
     81 #כף רגל\<n\>\<f\>\<sg\>\<px3sg_m\>	^כף רגל<n><f><sg><px3sg_m>$
     81 #ה\<det\>\<def\>+מסתורין\<n\>\<m\>\<pl\>	^ה<det><def>+מסתורין<n><m><pl>$
     81 #ה\<det\>\<def\>+מגע\<n\>\<m\>\<pl\>	^ה<det><def>+מגע<n><m><pl>$
     81 #ה\<det\>\<def\>+\@Tork\<n\>\<sg\>	^ה<det><def>+@Tork<n><GD><sg>$
     81 #ה\<det\>\<def\>+\@Partita\<n\>\<f\>\<sg\>	^ה<det><def>+@Partita<n><f><sg>$
     81 #ה\<det\>\<def\>+\@Operazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Operazzjoni<n><f><pl>$
     81 #ה\<det\>\<def\>+\@kwalifikazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kwalifikazzjoni<n><f><sg>$
     81 #ה\<det\>\<def\>+\@Għadira\<n\>\<f\>\<sg\>	^ה<det><def>+@Għadira<n><f><sg>$
     81 #ה\<det\>\<def\>+\@firma\<n\>\<f\>\<sg\>	^ה<det><def>+@firma<n><f><sg>$
     81 #אלקטורלי\<adj\>\<f\>\<sg\>	^אלקטורלי<adj><f><sg>$
     80 #שאל\<vblex\>\<p2\>\<pl\>\<m\>	^שאל<vblex><p2><pl><m>$
     80 #פשיטת רגל\<n\>\<f\>\<sg\>	^פשיטת רגל<n><f><sg>$
     80 #מכובד\<adj\>\<f\>\<sg\>	^מכובד<adj><f><sg>$
     80 #מיידי\<adj\>\<f\>\<sg\>	^מיידי<adj><f><sg>$
     80 #חוקי\<adj\>\<f\>\<sg\>	^חוקי<adj><f><sg>$
     80 #הודי\<adj\>\<m\>\<sg\>	^הודי<adj><m><sg>$
     80 #ה\<det\>\<def\>+\@żaqq\<n\>\<f\>	^ה<det><def>+@żaqq<n><f><ND>$
     80 #ה\<det\>\<def\>+\@prijorità\<n\>\<f\>\<pl\>	^ה<det><def>+@prijorità<n><f><pl>$
     80 #ה\<det\>\<def\>+\@Immigrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Immigrazzjoni<n><f><sg>$
     80 #ה\<det\>\<def\>+\@Elezzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Elezzjoni<n><f><pl>$
     80 #ה\<det\>\<def\>+\@destinazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@destinazzjoni<n><f><sg>$
     80 #אפשרי\<adj\>\<f\>\<sg\>	^אפשרי<adj><f><sg>$
     79 #רגל\<n\>\<f\>\<pl\>\<px1sg\>	^רגל<n><f><pl><px1sg>$
     79 #עדין\<adj\>\<m\>\<sg\>	^עדין<adj><m><sg>$
     79 #סרבי\<adj\>\<m\>\<pl\>	^סרבי<adj><m><pl>$
     79 #נקי\<adj\>\<f\>\<sg\>	^נקי<adj><f><sg>$
     79 #ממוען\<adj\>\<m\>\<pl\>	^ממוען<adj><m><pl>$
     79 #מורכב\<adj\>\<m\>\<sg\>	^מורכב<adj><m><sg>$
     79 #ה\<det\>\<def\>+\@trasparenza\<n\>\<f\>\<sg\>	^ה<det><def>+@trasparenza<n><f><sg>$
     79 #ה\<det\>\<def\>+\@melħ\<n\>\<sg\>	^ה<det><def>+@melħ<n><GD><sg>$
     79 #ה\<det\>\<def\>+\@magna\<n\>\<f\>\<pl\>	^ה<det><def>+@magna<n><f><pl>$
     79 #ה\<det\>\<def\>+\@ħarifa\<n\>\<f\>	^ה<det><def>+@ħarifa<n><f><ND>$
     79 #ה\<det\>\<def\>+\@forn\<n\>\<sg\>	^ה<det><def>+@forn<n><GD><sg>$
     79 #ה\<det\>\<def\>+\@deskrizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@deskrizzjoni<n><f><sg>$
     79 #ה\<det\>\<def\>+\@arroganza\<n\>\<f\>\<sg\>	^ה<det><def>+@arroganza<n><f><sg>$
     78 #רדיקלי\<adj\>\<m\>\<sg\>	^רדיקלי<adj><m><sg>$
     78 #ניפץ\<vblex\>\<sg\>\<m\>	^ניפץ<vblex><pp><sg><m>$
     78 #מעריך\<n\>\<m\>\<pl\>	^מעריך<n><m><pl>$
     78 #מספיק\<adj\>\<f\>\<pl\>	^מספיק<adj><f><pl>$
     78 #מוגזם\<adj\>\<m\>\<sg\>	^מוגזם<adj><m><sg>$
     78 #הביע\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^הביע<vblex><past><p3><sg><m>$
     78 #ה\<det\>\<def\>+\@Sala\<n\>\<f\>\<sg\>	^ה<det><def>+@Sala<n><f><sg>$
     78 #ה\<det\>\<def\>+\@marka\<n\>\<f\>\<pl\>	^ה<det><def>+@marka<n><f><pl>$
     78 #ה\<det\>\<def\>+\@manifestazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@manifestazzjoni<n><f><sg>$
     78 #ה\<det\>\<def\>+\@karikatura\<n\>\<f\>\<pl\>	^ה<det><def>+@karikatura<n><f><pl>$
     78 #ה\<det\>\<def\>+\@emozzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@emozzjoni<n><f><pl>$
     78 #ה\<det\>\<def\>+\@distinzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@distinzjoni<n><f><sg>$
     78 #ה\<det\>\<def\>+\@assistenza\<n\>\<f\>\<sg\>	^ה<det><def>+@assistenza<n><f><sg>$
     78 #ה\<det\>\<def\>+\@Amministrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Amministrazzjoni<n><f><sg>$
     77 #נתן\<vblex\>\<p2\>\<pl\>\<m\>	^נתן<vblex><p2><pl><m>$
     77 #משתקף\<adj\>\<m\>\<sg\>	^משתקף<adj><m><sg>$
     77 #מוסכם\<adj\>\<m\>\<pl\>	^מוסכם<adj><m><pl>$
     77 #כף רגל\<n\>\<f\>\<pl\>\<px1pl\>	^כף רגל<n><f><pl><px1pl>$
     77 #חשוך\<adj\>\<m\>\<pl\>	^חשוך<adj><m><pl>$
     77 #ה\<det\>\<def\>+\@siġra\<n\>\<f\>\<pl\>	^ה<det><def>+@siġra<n><f><pl>$
     77 #ה\<det\>\<def\>+\@definizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@definizzjoni<n><f><sg>$
     77 #אוסטרלי\<adj\>\<f\>\<sg\>	^אוסטרלי<adj><f><sg>$
     76 #קרוואן\<n\>\<m\>\<sg\>	^קרוואן<n><m><sg>$
     76 #ספקני\<adj\>\<m\>\<sg\>	^ספקני<adj><m><sg>$
     76 #מתקדם\<adj\>\<m\>\<pl\>	^מתקדם<adj><m><pl>$
     76 #מיושם\<adj\>\<m\>\<sg\>	^מיושם<adj><m><sg>$
     76 #מוערך\<adj\>\<m\>\<sg\>	^מוערך<adj><m><sg>$
     76 #ה\<det\>\<def\>+מגזר\<n\>\<m\>\<pl\>	^ה<det><def>+מגזר<n><m><pl>$
     76 #ה\<det\>\<def\>+\@xatt\<n\>\<pl\>	^ה<det><def>+@xatt<n><GD><pl>$
     76 #ה\<det\>\<def\>+\@kummissjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kummissjoni<n><f><sg>$
     76 #ה\<det\>\<def\>+\@invażjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@invażjoni<n><f><sg>$
     75 #צר\<adj\>\<f\>\<sg\>	^צר<adj><f><sg>$
     75 #נפרד\<adj\>\<f\>\<sg\>	^נפרד<adj><f><sg>$
     75 #לילי\<adj\>\<m\>\<sg\>	^לילי<adj><m><sg>$
     75 #לטיני\<adj\>\<f\>\<sg\>	^לטיני<adj><f><sg>$
     75 #לובי\<adj\>\<f\>\<sg\>	^לובי<adj><f><sg>$
     75 #כפי\<adj\>\<m\>\<sg\>	^כפי<adj><m><sg>$
     75 #חיוני\<adj\>\<m\>\<pl\>	^חיוני<adj><m><pl>$
     75 #זקן\<adj\>\<f\>\<sg\>	^זקן<adj><f><sg>$
     75 #ה\<det\>\<def\>+יריב\<n\>\<m\>\<pl\>	^ה<det><def>+יריב<n><m><pl>$
     75 #ה\<det\>\<def\>+\@Żebbuġ\<n\>\<m\>	^ה<det><def>+@Żebbuġ<n><m><ND>$
     75 #ה\<det\>\<def\>+\@mappa\<n\>\<f\>\<sg\>	^ה<det><def>+@mappa<n><f><sg>$
     74 #עני\<adj\>\<f\>\<pl\>	^עני<adj><f><pl>$
     74 #מכובד\<adj\>\<m\>\<pl\>	^מכובד<adj><m><pl>$
     74 #מילה\<n\>\<f\>\<pl\>	^מילה<n><f><pl><px3pl>$
     74 #מוצק\<adj\>\<f\>\<sg\>	^מוצק<adj><f><sg>$
     74 #מהנה\<adj\>\<f\>\<sg\>	^מהנה<adj><f><sg>$
     74 #מהולל\<adj\>\<m\>\<sg\>	^מהולל<adj><m><sg>$
     74 #לקח\<vblex\>\<past\>\<p2\>\<pl\>\<m\>	^לקח<vblex><past><p2><pl><m>$
     74 #ה\<det\>\<def\>+\@opinjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@opinjoni<n><f><pl>$
     74 #ה\<det\>\<def\>+\@misraħ\<n\>\<sg\>	^ה<det><def>+@misraħ<n><GD><sg>$
     74 #ה\<det\>\<def\>+\@Ilma\<n\>\<f\>\<sg\>	^ה<det><def>+@Ilma<n><f><sg>$
     73 #מנהלי\<adj\>\<f\>\<sg\>	^מנהלי<adj><f><sg>$
     73 #ממשי\<adj\>\<f\>\<sg\>	^ממשי<adj><f><sg>$
     73 #מחשב\<n\>\<m\>\<pl\>	^מחשב<n><m><pl>$
     73 #כחול\<adj\>\<m\>\<pl\>	^כחול<adj><m><pl>$
     73 #יריב\<n\>\<m\>\<pl\>	^יריב<n><m><pl>$
     73 #הכרחי\<adj\>\<m\>\<pl\>	^הכרחי<adj><m><pl>$
     73 #ה\<det\>\<def\>+\@għaref\<n\>\<sg\>	^ה<det><def>+@għaref<n><GD><sg>$
     73 #ה\<det\>\<def\>+\@ċifra\<n\>\<f\>	^ה<det><def>+@ċifra<n><f><ND>$
     73 #דומה\<adj\>\<f\>\<sg\>	^דומה<adj><f><sg>$
     73 #אב\<n\>\<m\>\<sg\>	^אב<n><m><sg><px2pl>$
     72 #קדוש\<adj\>\<f\>\<pl\>	^קדוש<adj><f><pl>$
     72 #פרס\<n\>\<m\>\<pl\>	^פרס<n><m><pl>$
     72 #מתקדם\<adj\>\<m\>\<sg\>	^מתקדם<adj><m><sg>$
     72 #יסודי\<adj\>\<m\>\<pl\>	^יסודי<adj><m><pl>$
     72 #ה\<det\>\<def\>+\@istatwa\<n\>\<f\>\<pl\>	^ה<det><def>+@istatwa<n><f><pl>$
     72 #ה\<det\>\<def\>+\@Informazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Informazzjoni<n><f><sg>$
     72 #ה\<det\>\<def\>+\@farsa\<n\>\<f\>\<sg\>	^ה<det><def>+@farsa<n><f><sg>$
     72 #אותנטי\<adj\>\<m\>\<sg\>	^אותנטי<adj><m><sg>$
     71 #רצוף\<adj\>\<f\>\<sg\>	^רצוף<adj><f><sg>$
     71 #רגיש\<adj\>\<f\>\<sg\>	^רגיש<adj><f><sg>$
     71 #ניסה\<vblex\>\<pres\>\<pl\>	^ניסה<vblex><pres><pl>$
     71 #מוערך\<adj\>\<f\>\<sg\>	^מוערך<adj><f><sg>$
     71 #מדויק\<adj\>\<m\>\<pl\>	^מדויק<adj><m><pl>$
     71 #ה\<det\>\<def\>+רומאן\<n\>\<m\>\<pl\>	^ה<det><def>+רומאן<n><m><pl>$
     71 #ה\<det\>\<def\>+כיף\<n\>\<m\>\<pl\>	^ה<det><def>+כיף<n><m><pl>$
     71 #ה\<det\>\<def\>+חלל\<n\>\<m\>\<pl\>	^ה<det><def>+חלל<n><m><pl>$
     71 #ה\<det\>\<def\>+\@zuntier\<n\>\<sg\>	^ה<det><def>+@zuntier<n><GD><sg>$
     71 #ה\<det\>\<def\>+\@tibna\<n\>\<pl\>	^ה<det><def>+@tibna<n><GD><pl>$
     71 #ה\<det\>\<def\>+\@qamħ\<n\>\<pl\>	^ה<det><def>+@qamħ<n><GD><pl>$
     71 #ה\<det\>\<def\>+\@operazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@operazzjoni<n><f><pl>$
     71 #ה\<det\>\<def\>+\@Mejda\<n\>\<f\>\<sg\>	^ה<det><def>+@Mejda<n><f><sg>$
     71 #ה\<det\>\<def\>+\@koppja\<n\>\<f\>\<pl\>	^ה<det><def>+@koppja<n><f><pl>$
     71 #ה\<det\>\<def\>+\@Karta\<n\>\<f\>\<sg\>	^ה<det><def>+@Karta<n><f><sg>$
     71 #ה\<det\>\<def\>+\@istilla\<n\>\<f\>	^ה<det><def>+@istilla<n><f>$
     71 #ה\<det\>\<def\>+\@innovazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@innovazzjoni<n><f><sg>$
     71 #ה\<det\>\<def\>+\@indifferenza\<n\>\<f\>\<sg\>	^ה<det><def>+@indifferenza<n><f><sg>$
     71 #ה\<det\>\<def\>+\@Grazzja\<n\>\<f\>\<sg\>	^ה<det><def>+@Grazzja<n><f><sg>$
     70 #שלם\<adj\>\<m\>\<sg\>	^שלם<adj><m><sg>$
     70 #קונסרבטיבי\<adj\>\<m\>\<pl\>	^קונסרבטיבי<adj><m><pl>$
     70 #פוגעני\<adj\>\<f\>\<sg\>	^פוגעני<adj><f><sg>$
     70 #עולמי\<adj\>\<m\>\<pl\>	^עולמי<adj><m><pl>$
     70 #סמל\<n\>\<m\>\<pl\>	^סמל<n><m><pl>$
     70 #נבחן\<adj\>\<m\>\<pl\>	^נבחן<adj><m><pl>$
     70 #משרד\<n\>\<m\>\<pl\>	^משרד<n><m><pl>$
     70 #מוגדר\<adj\>\<m\>\<sg\>	^מוגדר<adj><m><sg>$
     70 #ה\<det\>\<def\>+מזכיר\<n\>\<m\>\<pl\>	^ה<det><def>+מזכיר<n><m><pl>$
     70 #ה\<det\>\<def\>+לשון רבים\<n\>\<m\>\<sg\>	^ה<det><def>+לשון רבים<n><m><sg>$
     70 #ה\<det\>\<def\>+\@Passjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Passjoni<n><f><sg>$
     70 #ה\<det\>\<def\>+\@bolla\<n\>\<f\>\<sg\>	^ה<det><def>+@bolla<n><f><sg>$
     70 #ה\<det\>\<def\>+\@bejt\<n\>\<pl\>	^ה<det><def>+@bejt<n><GD><pl>$
     70 #ה\<det\>\<def\>+\@ambaxxata\<n\>\<f\>\<sg\>	^ה<det><def>+@ambaxxata<n><f><sg>$
     70 #ברזילאי\<adj\>\<m\>\<sg\>	^ברזילאי<adj><m><sg>$
     69 #סקוטי\<adj\>\<m\>\<sg\>	^סקוטי<adj><m><sg>$
     69 #נרחב\<adj\>\<m\>\<pl\>	^נרחב<adj><m><pl>$
     69 #מתורגם\<adj\>\<m\>\<sg\>	^מתורגם<adj><m><sg>$
     69 #ממוען\<adj\>\<m\>\<sg\>	^ממוען<adj><m><sg>$
     69 #לשון\<n\>\<f\>\<sg\>\<px1sg\>	^לשון<n><f><sg><px1sg>$
     69 #ה\<det\>\<def\>+תובע\<n\>\<m\>\<sg\>	^ה<det><def>+תובע<n><m><sg>$
     69 #ה\<det\>\<def\>+ארון מתים\<n\>\<m\>\<sg\>	^ה<det><def>+ארון מתים<n><m><sg>$
     69 #ה\<det\>\<def\>+\@zokkor\<n\>\<m\>	^ה<det><def>+@zokkor<n><m><ND>$
     69 #ה\<det\>\<def\>+\@xutt\<n\>\<m\>\<sg\>	^ה<det><def>+@xutt<n><m><sg>$
     69 #ה\<det\>\<def\>+\@reazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@reazzjoni<n><f><pl>$
     69 #ה\<det\>\<def\>+\@par\<n\>\<m\>\<pl\>	^ה<det><def>+@par<n><m><pl>$
     69 #ה\<det\>\<def\>+\@Lejla\<n\>\<f\>	^ה<det><def>+@Lejla<n><f><ND>$
     69 #ה\<det\>\<def\>+\@emozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@emozzjoni<n><f><sg>$
     69 #ה\<det\>\<def\>+\@Bxara\<n\>\<f\>\<sg\>	^ה<det><def>+@Bxara<n><f><sg>$
     68 #נפקד\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^נפקד<vblex><past><p3><pl><m>$
     68 #מלווה\<adj\>\<m\>\<sg\>	^מלווה<adj><m><sg>$
     68 #מגיש\<n\>\<m\>\<sg\>	^מגיש<n><m><sg>$
     68 #ה\<det\>\<def\>+אזור\<n\>\<m\>\<pl\>	^ה<det><def>+אזור<n><m><pl>$
     68 #ה\<det\>\<def\>+\@Xitwa\<n\>\<f\>\<sg\>	^ה<det><def>+@Xitwa<n><f><sg>$
     68 #ה\<det\>\<def\>+\@tolleranza\<n\>\<f\>\<sg\>	^ה<det><def>+@tolleranza<n><f><sg>$
     68 #ה\<det\>\<def\>+\@polza\<n\>\<pl\>	^ה<det><def>+@polza<n><GD><pl>$
     68 #ה\<det\>\<def\>+\@pjaneta\<n\>\<mf\>\<pl\>	^ה<det><def>+@pjaneta<n><mf><pl>$
     68 #ה\<det\>\<def\>+\@bozza\<n\>\<sg\>	^ה<det><def>+@bozza<n><GD><sg>$
     68 #ה\<det\>\<def\>+\@attendenza\<n\>\<f\>\<sg\>	^ה<det><def>+@attendenza<n><f><sg>$
     68 #ה\<det\>\<def\>+\@applikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@applikazzjoni<n><f><pl>$
     67 #ריבוני\<adj\>\<m\>\<sg\>	^ריבוני<adj><m><sg>$
     67 #קל\<adj\>\<f\>\<sg\>	^קל<adj><f><sg>$
     67 #נקוב\<adj\>\<m\>\<sg\>	^נקוב<adj><m><sg>$
     67 #מוצע\<adj\>\<m\>\<pl\>	^מוצע<adj><m><pl>$
     67 #כלי שיט\<n\>\<m\>\<sg\>	^כלי שיט<n><m><sg>$
     67 #הרוויח\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^הרוויח<vblex><past><p3><pl><m>$
     67 #ה\<det\>\<def\>+יאכטה\<n\>\<m\>\<sg\>	^ה<det><def>+יאכטה<n><m><sg>$
     67 #ה\<det\>\<def\>+חוש\<n\>\<m\>\<pl\>	^ה<det><def>+חוש<n><m><pl>$
     67 #ה\<det\>\<def\>+\@hin\<n\>\<m\>\<pl\>	^ה<det><def>+@hin<n><m><pl>$
     67 #ה\<det\>\<def\>+\@ghaqda\<n\>\<f\>\<pl\>	^ה<det><def>+@ghaqda<n><f><pl>$
     67 #ה\<det\>\<def\>+\@flotta\<n\>\<f\>\<sg\>	^ה<det><def>+@flotta<n><f><sg>$
     67 #אמריקאי\<adj\>\<f\>\<pl\>	^אמריקאי<adj><f><pl>$
     66 #פרפר\<n\>\<m\>\<pl\>	^פרפר<n><m><pl>$
     66 #נציב\<n\>\<m\>\<pl\>	^נציב<n><m><pl>$
     66 #נאשםן\<n\>\<m\>\<pl\>	^נאשםן<n><m><pl>$
     66 #משוכפל\<adj\>\<f\>\<sg\>	^משוכפל<adj><f><sg>$
     66 #מפואר\<adj\>\<f\>\<sg\>	^מפואר<adj><f><sg>$
     66 #ה\<det\>\<def\>+\@Konfederazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Konfederazzjoni<n><f><sg>$
     66 #ה\<det\>\<def\>+\@idjoma\<n\>\<f\>\<sg\>	^ה<det><def>+@idjoma<n><f><sg>$
     66 #אפוסטולי\<adj\>\<m\>\<sg\>	^אפוסטולי<adj><m><sg>$
     66 #אפוסטולי\<adj\>\<f\>\<sg\>	^אפוסטולי<adj><f><sg>$
     66 #אמיץ\<adj\>\<m\>\<sg\>	^אמיץ<adj><m><sg>$
     65 #מלא\<adj\>\<f\>\<pl\>	^מלא<adj><f><pl>$
     65 #מוזיקלי\<adj\>\<f\>\<sg\>	^מוזיקלי<adj><f><sg>$
     65 #ה\<det\>\<def\>+ספק\<n\>\<m\>\<pl\>	^ה<det><def>+ספק<n><m><pl>$
     65 #ה\<det\>\<def\>+כיס\<n\>\<m\>\<pl\>	^ה<det><def>+כיס<n><m><pl>$
     65 #ה\<det\>\<def\>+\@ispirazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ispirazzjoni<n><f><sg>$
     65 #ה\<det\>\<def\>+\@GRAZZJA\<n\>\<f\>\<sg\>	^ה<det><def>+@GRAZZJA<n><f><sg>$
     65 #ה\<det\>\<def\>+\@Fakultà\<n\>\<f\>\<sg\>	^ה<det><def>+@Fakultà<n><f><sg>$
     65 #גלובלי\<adj\>\<m\>\<pl\>	^גלובלי<adj><m><pl>$
     64 #קליני\<adj\>\<f\>\<sg\>	^קליני<adj><f><sg>$
     64 #מוכח\<adj\>\<m\>\<sg\>	^מוכח<adj><m><sg>$
     64 #ה\<det\>\<def\>+\@tendenza\<n\>\<f\>\<pl\>	^ה<det><def>+@tendenza<n><f><pl>$
     64 #ה\<det\>\<def\>+\@nota\<n\>\<f\>\<sg\>	^ה<det><def>+@nota<n><f><sg>$
     64 #ה\<det\>\<def\>+\@inizjattiva\<n\>\<f\>\<pl\>	^ה<det><def>+@inizjattiva<n><f><pl>$
     64 #ה\<det\>\<def\>+\@għarusa\<n\>\<f\>\<sg\>	^ה<det><def>+@għarusa<n><f><sg>$
     64 #ה\<det\>\<def\>+\@Festa\<n\>\<f\>\<pl\>	^ה<det><def>+@Festa<n><f><pl>$
     64 #ה\<det\>\<def\>+\@btala\<n\>\<f\>\<sg\>	^ה<det><def>+@btala<n><f><sg>$
     64 #ה\<det\>\<def\>+\@aħrax\<n\>\<sg\>	^ה<det><def>+@aħrax<n><GD><sg>$
     63 #תיירות\<n\>\<m\>\<sg\>	^תיירות<n><m><sg>$
     63 #תחרותי\<adj\>\<m\>\<sg\>	^תחרותי<adj><m><sg>$
     63 #פתוח\<adj\>\<f\>\<sg\>	^פתוח<adj><f><sg>$
     63 #פילהרמוני\<adj\>\<f\>\<sg\>	^פילהרמוני<adj><f><sg>$
     63 #סידר\<vblex\>\<p2\>\<pl\>\<m\>	^סידר<vblex><p2><pl><m>$
     63 #נטוש\<adj\>\<m\>\<sg\>	^נטוש<adj><m><sg>$
     63 #מייוצג\<adj\>\<m\>\<sg\>	^מייוצג<adj><m><sg>$
     63 #מושעה\<adj\>\<m\>\<pl\>	^מושעה<adj><m><pl>$
     63 #מוקדם\<adj\>\<f\>\<sg\>	^מוקדם<adj><f><sg>$
     63 #ה\<det\>\<def\>+\@xena\<n\>\<f\>\<pl\>	^ה<det><def>+@xena<n><f><pl>$
     63 #ה\<det\>\<def\>+\@sawt\<n\>\<pl\>	^ה<det><def>+@sawt<n><GD><pl>$
     63 #ה\<det\>\<def\>+\@ħabel\<n\>\<sg\>	^ה<det><def>+@ħabel<n><GD><sg>$
     63 #ה\<det\>\<def\>+\@ekwazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@ekwazzjoni<n><f><sg>$
     63 #אופק\<n\>\<m\>\<pl\>	^אופק<n><m><pl>$
     62 #רומי\<adj\>\<f\>\<pl\>	^רומי<adj><f><pl>$
     62 #מסובך\<adj\>\<m\>\<pl\>	^מסובך<adj><m><pl>$
     62 #מלח\<n\>\<m\>\<pl\>	^מלח<n><m><pl>$
     62 #מוקצה\<adj\>\<m\>\<pl\>	^מוקצה<adj><m><pl>$
     62 #טא' שביאש\<np\>\<top\>\<f\>\<sg\>	^טא' שביאש<np><top><f><sg>$
     62 #ה\<det\>\<def\>+\@razzett\<n\>\<sg\>	^ה<det><def>+@razzett<n><GD><sg>$
     62 #ה\<det\>\<def\>+\@prijorità\<n\>\<f\>\<sg\>	^ה<det><def>+@prijorità<n><f><sg>$
     62 #ה\<det\>\<def\>+\@partner\<n\>\<m\>\<sg\>	^ה<det><def>+@partner<n><m><sg>$
     62 #ה\<det\>\<def\>+\@ħmar\<n\>\<pl\>	^ה<det><def>+@ħmar<n><GD><pl>$
     61 #קרואטי\<adj\>\<m\>\<sg\>	^קרואטי<adj><m><sg>$
     61 #פרוע\<adj\>\<m\>\<pl\>	^פרוע<adj><m><pl>$
     61 #נשיא\<n\>\<m\>\<pl\>	^נשיא<n><m><pl>$
     61 #מתוקן\<adj\>\<m\>\<sg\>	^מתוקן<adj><m><sg>$
     61 #מייוצג\<adj\>\<m\>\<pl\>	^מייוצג<adj><m><pl>$
     61 #כבוד\<n\>\<m\>\<pl\>	^כבוד<n><m><pl>$
     61 #יצירתי\<adj\>\<m\>\<pl\>	^יצירתי<adj><m><pl>$
     61 #הודי\<adj\>\<m\>\<pl\>	^הודי<adj><m><pl>$
     61 #ה\<det\>\<def\>+אפוטרופוס\<n\>\<m\>\<pl\>	^ה<det><def>+אפוטרופוס<n><m><pl>$
     61 #ה\<det\>\<def\>+אסיר\<n\>\<m\>\<pl\>	^ה<det><def>+אסיר<n><m><pl>$
     61 #ה\<det\>\<def\>+\@xemgħa\<n\>\<f\>\<sg\>	^ה<det><def>+@xemgħa<n><f><sg>$
     61 #ה\<det\>\<def\>+\@Sistema\<n\>\<f\>\<sg\>	^ה<det><def>+@Sistema<n><f><sg>$
     61 #ה\<det\>\<def\>+\@Siġra\<n\>\<f\>\<sg\>	^ה<det><def>+@Siġra<n><f><sg>$
     61 #ה\<det\>\<def\>+\@norma\<n\>\<f\>\<pl\>	^ה<det><def>+@norma<n><f><pl>$
     61 #ה\<det\>\<def\>+\@minoranza\<n\>\<f\>\<pl\>	^ה<det><def>+@minoranza<n><f><pl>$
     61 #ה\<det\>\<def\>+\@integrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@integrazzjoni<n><f><sg>$
     61 #ה\<det\>\<def\>+\@iblah\<n\>\<sg\>	^ה<det><def>+@iblah<n><GD><sg>$
     61 #ה\<det\>\<def\>+\@ħuta\<n\>\<f\>	^ה<det><def>+@ħuta<n><f><ND>$
     61 #ה\<det\>\<def\>+\@hila\<n\>\<f\>\<pl\>	^ה<det><def>+@hila<n><f><pl>$
     61 #ה\<det\>\<def\>+\@direttiva\<n\>\<f\>\<sg\>	^ה<det><def>+@direttiva<n><f><sg>$
     61 #ה\<det\>\<def\>+\@bxara\<n\>\<f\>\<sg\>	^ה<det><def>+@bxara<n><f><sg>$
     61 #בלגי\<adj\>\<m\>\<sg\>	^בלגי<adj><m><sg>$
     60 #שליו\<adj\>\<m\>\<sg\>	^שליו<adj><m><sg>$
     60 #נפרד\<adj\>\<m\>\<sg\>	^נפרד<adj><m><sg>$
